rmse		weight_mean	pre_weight_mean	weight_entropy_mean	pre_entropy_mean	k_value
5.35510173	3.99906542	4.09079006	2.94249041	3.73752022	0.1
5.32684191	3.99906542	4.08808526	2.94249041	3.77132076	0.2
5.30543888	3.99906542	4.09027334	2.94249041	3.75309398	0.3
5.29001139	3.99906542	4.09412891	2.94249041	3.70884461	0.4
5.27999065	3.99906542	4.09847429	2.94249041	3.61670011	0.5
5.2756612	3.99906542	4.10176876	2.94249041	3.47838743	0.6
5.27568646	3.99906542	4.10364342	2.94249041	3.33213523	0.7
5.28036907	3.99906542	4.10658706	2.94249041	3.15888581	0.8
5.29024416	3.99906542	4.11095349	2.94249041	2.95574002	0.9
5.30533685	3.99906542	4.11540566	2.94249041	2.75379898	1.0
5.32659739	3.99906542	4.10618728	2.94249041	2.55531582	1.1
5.35082392	3.99906542	4.11011895	2.94249041	2.35902122	1.2
5.37870724	3.99906542	4.11369775	2.94249041	2.16679562	1.3
5.40937783	3.99906542	4.11682632	2.94249041	1.97922984	1.4
5.44465065	3.99906542	4.07617723	2.94249041	1.80967729	1.5
5.47793436	3.99906542	4.0781939	2.94249041	1.64958073	1.6
5.51162627	3.99906542	4.07965924	2.94249041	1.50838351	1.7
5.54516858	3.99906542	4.08059131	2.94249041	1.31844092	1.8
5.57813017	3.99906542	4.08103734	2.94249041	1.19969579	1.9
5.61017583	3.99906542	4.08106536	2.94249041	1.09617863	2.0
