rmse		weight_mean	pre_weight_mean	weight_entropy_mean	pre_entropy_mean	k_value
7.32488723	4.21611272	4.3366939	4.3366939	3.60933875	0.1
7.31459376	4.21611272	4.3356806	4.3356806	3.81992287	0.2
7.30749871	4.21611272	4.33449177	4.33449177	3.86454138	0.3
7.30398736	4.21611272	4.33319822	4.33319822	3.83680699	0.4
7.30370076	4.21611272	4.33188719	4.33188719	3.75051912	0.5
7.30587612	4.21611272	4.33069224	4.33069224	3.62525558	0.6
7.30991024	4.21611272	4.32956308	4.32956308	3.43517298	0.7
7.31509062	4.21611272	4.32856568	4.32856568	3.1912136	0.8
7.32091693	4.21611272	4.32716163	4.32716163	2.91983913	0.9
7.32702885	4.21611272	4.32477875	4.32477875	2.6599491	1.0
7.33306352	4.21611272	4.31770673	4.31770673	2.42921959	1.1
7.33914306	4.21611272	4.31765263	4.31765263	2.16988909	1.2
7.34495093	4.21611272	4.31781565	4.31781565	1.97269759	1.3
7.35039506	4.21611272	4.31815289	4.31815289	1.77162122	1.4
7.35501043	4.21611272	4.29798261	4.29798261	1.57457315	1.5
7.35957665	4.21611272	4.29851897	4.29851897	1.40422158	1.6
7.36366361	4.21611272	4.29910199	4.29910199	1.28634241	1.7
7.3672775	4.21611272	4.29969653	4.29969653	1.14379119	1.8
7.37044024	4.21611272	4.3002775	4.3002775	0.96055441	1.9
7.37318472	4.21611272	4.30082558	4.30082558	0.89957901	2.0
