rmse		weight_mean	pre_weight_mean	weight_entropy_mean	pre_entropy_mean	k_value
2.27757612	2.14367062	2.28173004	1.69258938	1.35678227	0.1
2.22889205	2.14367062	2.2818161	1.69258938	1.78528881	0.2
2.18678051	2.14367062	2.27653644	1.69258938	1.97923331	0.3
2.15175158	2.14367062	2.26998985	1.69258938	1.99589751	0.4
2.11985378	2.14367062	2.26318833	1.69258938	1.92977914	0.5
2.08568784	2.14367062	2.25940835	1.69258938	1.83214661	0.6
2.05252343	2.14367062	2.25258451	1.69258938	1.74415359	0.7
2.01613106	2.14367062	2.24585435	1.69258938	1.62282534	0.8
1.97576844	2.14367062	2.23926549	1.69258938	1.39411806	0.9
1.93125909	2.14367062	2.23285957	1.69258938	1.17584047	1.0
1.88630291	2.14367062	2.2098241	1.69258938	0.9523814	1.1
1.8352832	2.14367062	2.2035976	1.69258938	0.81145561	1.2
1.78194299	2.14367062	2.19888156	1.69258938	0.69135273	1.3
1.72896067	2.14367062	2.19460046	1.69258938	0.60127931	1.4
1.68014167	2.14367062	2.16393043	1.69258938	0.5401481	1.5
1.63217478	2.14367062	2.16099177	1.69258938	0.48602635	1.6
1.58956607	2.14367062	2.15827184	1.69258938	0.42696798	1.7
1.55344578	2.14367062	2.15574771	1.69258938	0.37821222	1.8
1.52452809	2.14367062	2.15342008	1.69258938	0.35489029	1.9
1.50307604	2.14367062	2.15130907	1.69258938	0.30982889	2.0

