rmse		weight_mean	pre_weight_mean	weight_entropy_mean	pre_entropy_mean	k_value
4.47143578	1.42015882	1.41260334	1.08066795	2.61963409	0.1
4.45063815	1.42015882	1.41645269	1.08066795	2.74367135	0.2
4.4334072	1.42015882	1.40547604	1.08066795	2.86046857	0.3
4.42139859	1.42015882	1.40584549	1.08066795	2.80646552	0.4
4.41375004	1.42015882	1.40156986	1.08066795	2.69719112	0.5
4.40853859	1.42015882	1.40077501	1.08066795	2.55254397	0.6
4.40566268	1.42015882	1.39999534	1.08066795	2.43382118	0.7
4.40338271	1.42015882	1.40010125	1.08066795	2.31414238	0.8
4.40159612	1.42015882	1.40017484	1.08066795	2.16656362	0.9
4.40022306	1.42015882	1.40022467	1.08066795	1.97255242	1.0
4.39920982	1.42015882	1.4002536	1.08066795	1.78530311	1.1
4.39805126	1.42015882	1.38566516	1.08066795	1.34759425	1.2
4.43032994	1.42015882	0.91764922	1.08066795	1.19498361	1.3
4.43328614	1.42015882	0.89454063	1.08066795	1.0556935	1.4
4.43647542	1.42015882	0.87379954	1.08066795	0.93267641	1.5
4.52258009	1.42015882	0.42168379	1.08066795	0.82679625	1.6
4.53219111	1.42015882	0.38266479	1.08066795	1.02035841	1.7
4.54157656	1.42015882	0.34730293	1.08066795	0.73093138	1.8
4.5507103	1.42015882	0.31528338	1.08066795	0.57348532	1.9
4.5595681	1.42015882	0.28631928	1.08066795	0.50931069	2.0


