rmse		weight_mean	pre_weight_mean	weight_entropy_mean	pre_entropy_mean	k_value
0.34708785	1.14119145	1.14122529	0.59048658	0.61890344	0.1
0.34480867	1.14119145	1.14087162	0.59048658	1.04030087	0.2
0.34328982	1.14119145	1.14063099	0.59048658	1.1041687	0.3
0.34230035	1.14119145	1.1404548	0.59048658	1.0301262	0.4
0.3416058	1.14119145	1.14033564	0.59048658	0.85518748	0.5
0.34113459	1.14119145	1.13863709	0.59048658	0.67877248	0.6
0.3407226	1.14119145	1.1386412	0.59048658	0.53210261	0.7
0.34039413	1.14119145	1.13861228	0.59048658	0.40723453	0.8
0.34014359	1.14119145	1.13857477	0.59048658	0.31547102	0.9
0.33996961	1.14119145	1.13858474	0.59048658	0.25351942	1.0
0.33999858	1.14119145	1.13468644	0.59048658	0.20161083	1.1
0.33996197	1.14119145	1.13472519	0.59048658	0.16854503	1.2
0.33999883	1.14119145	1.13477108	0.59048658	0.14428717	1.3
0.34010649	1.14119145	1.13482327	0.59048658	0.12370152	1.4
0.46678155	1.14119145	0.87297981	0.59048658	0.10105531	1.5
0.462495	1.14119145	0.87309641	0.59048658	0.08531367	1.6
0.45863037	1.14119145	0.8736609	0.59048658	0.07438347	1.7
0.4551904	1.14119145	0.87452126	0.59048658	0.06719098	1.8
0.45215983	1.14119145	0.8755626	0.59048658	0.06076579	1.9
nan			1.14119145	0.0			0.59048658	nan			2.0
