rmse		weight_mean	pre_weight_mean	weight_entropy_mean	pre_entropy_mean	k_value
0.2348547	0.32220937	0.32043811	3.09686429	1.95422518	0.1
0.22561105	0.32220937	0.31986868	3.09686429	2.28281486	0.2
0.22450425	0.32220937	0.31897994	3.09686429	2.52589008	0.3
0.22854579	0.32220937	0.31792516	3.09686429	2.63940435	0.4
0.23448107	0.32220937	0.31694329	3.09686429	2.73930736	0.5
0.24073439	0.32220937	0.3151284	3.09686429	2.80583211	0.6
0.24634129	0.32220937	0.31464883	3.09686429	2.80115584	0.7
0.25118667	0.32220937	0.31422869	3.09686429	2.6931721	0.8
0.25529543	0.32220937	0.31386786	3.09686429	2.61377833	0.9
0.25875927	0.32220937	0.31348898	3.09686429	2.52709551	1.0
0.26175784	0.32220937	0.30853623	3.09686429	2.3857192	1.1
0.26425251	0.32220937	0.30818909	3.09686429	2.16661354	1.2
0.26639001	0.32220937	0.30783717	3.09686429	2.10222427	1.3
0.26823602	0.32220937	0.30749563	3.09686429	2.01581955	1.4
0.2706994	0.32220937	0.29384785	3.09686429	1.82078124	1.5
0.27208233	0.32220937	0.29357629	3.09686429	1.78759007	1.6
0.27329355	0.32220937	0.29334275	3.09686429	1.70649548	1.7
0.27435911	0.32220937	0.29313394	3.09686429	1.57747345	1.8
0.27530262	0.32220937	0.29293707	3.09686429	1.57799783	1.9
0.27614347	0.32220937	0.29274727	3.09686429	1.49279673	2.0
